"species","family","rate","weight","temp","salinity","activity","stress","reef"
"Oncorhynchus mykiss","Salmonidae",96,115,12,0,"standard","none specified","no"
"Oncorhynchus mykiss","Salmonidae",96,19.9,8,0,"routine","photoperiod","no"
"Oncorhynchus mykiss","Salmonidae",96,58.3,8,0,"routine","photoperiod","no"
"Oncorhynchus mykiss","Salmonidae",97,225,15,0,"standard","none specified","no"
"Oncorhynchus mykiss","Salmonidae",97,300,15,0,"standard","hypoxia","no"
"Oncorhynchus mykiss","Salmonidae",97,768,15,0,"standard","none specified","no"
"Oncorhynchus mykiss","Salmonidae",97,115,12,0,"standard","hypoxia","no"
"Oncorhynchus mykiss","Salmonidae",97,300,15,0,"standard","hypoxia","no"
"Oncorhynchus mykiss","Salmonidae",98,80.3,15,0,"routine","hypoxia","no"
"Oncorhynchus mykiss","Salmonidae",98,300,15,0,"routine","none specified","no"
"Oncorhynchus mykiss","Salmonidae",98,130.2,8,0,"routine","photoperiod","no"
"Oncorhynchus mykiss","Salmonidae",99,101.9,8,0,"routine","photoperiod","no"
"Oncorhynchus mykiss","Salmonidae",100,115.1,12,0,"routine","hypoxia","no"
"Oncorhynchus mykiss","Salmonidae",101,350,10,24,"standard","none specified","no"
"Oncorhynchus mykiss","Salmonidae",102,2.73,4,0,"routine","none specified","no"
"Oncorhynchus mykiss","Salmonidae",102,300,10,0,"active","hypoxia","no"
"Oncorhynchus mykiss","Salmonidae",103,0.07,4,0,"routine","none specified","no"
"Oncorhynchus mykiss","Salmonidae",103,67.2,8,0,"routine","photoperiod","no"
"Oncorhynchus mykiss","Salmonidae",103,225,15,0,"standard","none specified","no"
"Oncorhynchus mykiss","Salmonidae",104,0.83,4,0,"routine","none specified","no"
"Oncorhynchus mykiss","Salmonidae",104,115,12,0,"standard","hypoxia","no"
"Oncorhynchus mykiss","Salmonidae",105,59.5,16,0,"routine","photoperiod","no"
"Oncorhynchus mykiss","Salmonidae",105,63.3,8,0,"routine","photoperiod","no"
"Oncorhynchus mykiss","Salmonidae",105,100,5,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",105,500,13.5,0,"standard","hypoxia","no"
"Oncorhynchus mykiss","Salmonidae",105,768,15,0,"standard","hypoxia","no"
"Oncorhynchus mykiss","Salmonidae",106,0.09,4,0,"routine","none specified","no"
"Oncorhynchus mykiss","Salmonidae",106,4.33,4,0,"routine","none specified","no"
"Oncorhynchus mykiss","Salmonidae",106,19.5,8,0,"routine","photoperiod","no"
"Oncorhynchus mykiss","Salmonidae",106,100,5,15,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",106,705,15,0,"active","other stress","no"
"Oncorhynchus mykiss","Salmonidae",107,768,15,0,"standard","hypoxia","no"
"Oncorhynchus mykiss","Salmonidae",108,16.2,8,0,"routine","photoperiod","no"
"Oncorhynchus mykiss","Salmonidae",108,100,5,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",108,120,8,0,"routine","photoperiod","no"
"Oncorhynchus mykiss","Salmonidae",108,768,15,0,"standard","none specified","no"
"Oncorhynchus mykiss","Salmonidae",109,100,15,15,"standard","none specified","no"
"Oncorhynchus mykiss","Salmonidae",109,115,12,0,"standard","none specified","no"
"Oncorhynchus mykiss","Salmonidae",109,350,10,28,"standard","none specified","no"
"Oncorhynchus mykiss","Salmonidae",109,705,15,0,"active","other stress","no"
"Oncorhynchus mykiss","Salmonidae",110,100,15,4,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",110,225,15,0,"standard","salinity","no"
"Oncorhynchus mykiss","Salmonidae",110,515,16,0,"standard","none specified","no"
"Oncorhynchus mykiss","Salmonidae",112,300,15,0,"routine","hypoxia","no"
"Oncorhynchus mykiss","Salmonidae",112,100,15,0,"standard","none specified","no"
"Oncorhynchus mykiss","Salmonidae",113,82.2,8,0,"routine","photoperiod","no"
"Oncorhynchus mykiss","Salmonidae",113,225,15,0,"standard","none specified","no"
"Oncorhynchus mykiss","Salmonidae",113,330,10,0,"routine","hypoxia","no"
"Oncorhynchus mykiss","Salmonidae",113,768,15,0,"standard","hypoxia","no"
"Oncorhynchus mykiss","Salmonidae",113,115.1,12,0,"routine","hypoxia","no"
"Oncorhynchus mykiss","Salmonidae",115,300,15,0,"routine","hypoxia","no"
"Oncorhynchus mykiss","Salmonidae",117,115.1,12,0,"routine","hypoxia","no"
"Oncorhynchus mykiss","Salmonidae",117,0.83,4,0,"routine","none specified","no"
"Oncorhynchus mykiss","Salmonidae",117,100,5,30,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",117,113.6,16,0,"routine","photoperiod","no"
"Oncorhynchus mykiss","Salmonidae",119,471,12,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",119,115.1,12,0,"routine","hypoxia","no"
"Oncorhynchus mykiss","Salmonidae",120,115.1,12,0,"routine","hypoxia","no"
"Oncorhynchus mykiss","Salmonidae",120,60.1,8,0,"routine","photoperiod","no"
"Oncorhynchus mykiss","Salmonidae",120,64.5,8,0,"routine","photoperiod","no"
"Oncorhynchus mykiss","Salmonidae",120,70,8,0,"routine","photoperiod","no"
"Oncorhynchus mykiss","Salmonidae",120,98.6,16,0,"routine","photoperiod","no"
"Oncorhynchus mykiss","Salmonidae",120,100,5,30,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",121,115.1,12,0,"routine","hypoxia","no"
"Oncorhynchus mykiss","Salmonidae",122,768,15,0,"standard","hypoxia","no"
"Oncorhynchus mykiss","Salmonidae",122,115.1,12,0,"routine","hypoxia","no"
"Oncorhynchus mykiss","Salmonidae",123,225,15,0,"standard","salinity","no"
"Oncorhynchus mykiss","Salmonidae",123,300,10,0,"active","hypoxia","no"
"Oncorhynchus mykiss","Salmonidae",123,768,15,0,"standard","none specified","no"
"Oncorhynchus mykiss","Salmonidae",124,59.5,16,0,"routine","photoperiod","no"
"Oncorhynchus mykiss","Salmonidae",124,72.9,16,0,"routine","photoperiod","no"
"Oncorhynchus mykiss","Salmonidae",124,82.2,16,0,"routine","photoperiod","no"
"Oncorhynchus mykiss","Salmonidae",124,98.6,8,0,"routine","photoperiod","no"
"Oncorhynchus mykiss","Salmonidae",125,80.3,15,0,"routine","none specified","no"
"Oncorhynchus mykiss","Salmonidae",125,225,15,0,"standard","salinity","no"
"Oncorhynchus mykiss","Salmonidae",125,515,18,0,"standard","none specified","no"
"Oncorhynchus mykiss","Salmonidae",125,768,15,0,"standard","none specified","no"
"Oncorhynchus mykiss","Salmonidae",126,0.07,4,0,"routine","none specified","no"
"Oncorhynchus mykiss","Salmonidae",126,150,10,0,"routine","none specified","no"
"Oncorhynchus mykiss","Salmonidae",127,1.9,10,0,"routine","other","no"
"Oncorhynchus mykiss","Salmonidae",127,100,15,30,"standard","none specified","no"
"Oncorhynchus mykiss","Salmonidae",127,670,15,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",127,705,15,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",128,120.7,16,0,"routine","photoperiod","no"
"Oncorhynchus mykiss","Salmonidae",128,500,13.5,0,"standard","hypoxia","no"
"Oncorhynchus mykiss","Salmonidae",128,768,15,0,"standard","hypoxia","no"
"Oncorhynchus mykiss","Salmonidae",129,96.7,16,0,"routine","photoperiod","no"
"Oncorhynchus mykiss","Salmonidae",129,500,13.5,0,"standard","hypoxia","no"
"Oncorhynchus mykiss","Salmonidae",130,300,15,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",130,100,15,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",130,1200,10,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",132,100,15,8,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",132,300,15,0,"active","hypoxia","no"
"Oncorhynchus mykiss","Salmonidae",133,115.1,12,0,"routine","hypoxia","no"
"Oncorhynchus mykiss","Salmonidae",133,47,15,NA,"standard","none specified","no"
"Oncorhynchus mykiss","Salmonidae",133,309.7,15,0,"active","other stress","no"
"Oncorhynchus mykiss","Salmonidae",133,500,13.5,0,"standard","hypoxia","no"
"Oncorhynchus mykiss","Salmonidae",134,6.5,10,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",134,48.6,8,0,"routine","photoperiod","no"
"Oncorhynchus mykiss","Salmonidae",134,100,5,8,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",134,100,15,15,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",134,471,12,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",134,115.1,12,0,"routine","hypoxia","no"
"Oncorhynchus mykiss","Salmonidae",135,300,15,0,"active","hypoxia","no"
"Oncorhynchus mykiss","Salmonidae",136,8.6,8,0,"routine","photoperiod","no"
"Oncorhynchus mykiss","Salmonidae",136,14,8,0,"routine","photoperiod","no"
"Oncorhynchus mykiss","Salmonidae",136,85,12,0,"routine","none specified","no"
"Oncorhynchus mykiss","Salmonidae",136,115.4,14,0,"standard","toxins","no"
"Oncorhynchus mykiss","Salmonidae",136,300,10,0,"active","hypoxia","no"
"Oncorhynchus mykiss","Salmonidae",137,4.46,4,0,"routine","none specified","no"
"Oncorhynchus mykiss","Salmonidae",137,80.3,15,0,"routine","other","no"
"Oncorhynchus mykiss","Salmonidae",137,100,5,8,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",137,768,15,0,"standard","hypoxia","no"
"Oncorhynchus mykiss","Salmonidae",138,86.8,10.5,0,"standard","toxins","no"
"Oncorhynchus mykiss","Salmonidae",138,300,10,0,"active","hypoxia","no"
"Oncorhynchus mykiss","Salmonidae",139,0.94,12,0,"routine","none specified","no"
"Oncorhynchus mykiss","Salmonidae",139,44.2,16,0,"routine","photoperiod","no"
"Oncorhynchus mykiss","Salmonidae",140,300,10,0,"active","hypoxia","no"
"Oncorhynchus mykiss","Salmonidae",140,670,15,0,"active","other stress","no"
"Oncorhynchus mykiss","Salmonidae",141,115.1,12,0,"routine","hypoxia","no"
"Oncorhynchus mykiss","Salmonidae",141,6.5,10,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",142,80.3,15,0,"routine","none specified","no"
"Oncorhynchus mykiss","Salmonidae",144,0.28,4,0,"routine","none specified","no"
"Oncorhynchus mykiss","Salmonidae",144,55.8,16,0,"routine","photoperiod","no"
"Oncorhynchus mykiss","Salmonidae",144,100,15,23,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",145,6.5,20,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",145,47,11,NA,"standard","none specified","no"
"Oncorhynchus mykiss","Salmonidae",146,0.07,12,0,"routine","none specified","no"
"Oncorhynchus mykiss","Salmonidae",147,805,15,0,"active","other stress","no"
"Oncorhynchus mykiss","Salmonidae",147,263.7,15,0,"active","hypoxia","no"
"Oncorhynchus mykiss","Salmonidae",149,6.5,10,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",149,133.5,16,0,"routine","photoperiod","no"
"Oncorhynchus mykiss","Salmonidae",149,471,12,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",150,2.98,12,0,"routine","none specified","no"
"Oncorhynchus mykiss","Salmonidae",150,190,14,0,"routine","other","no"
"Oncorhynchus mykiss","Salmonidae",150,515,20,0,"standard","none specified","no"
"Oncorhynchus mykiss","Salmonidae",150,263.7,15,0,"active","hypoxia","no"
"Oncorhynchus mykiss","Salmonidae",152,115.1,12,0,"routine","hypoxia","no"
"Oncorhynchus mykiss","Salmonidae",153,6.5,10,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",153,7.07,12,0,"routine","none specified","no"
"Oncorhynchus mykiss","Salmonidae",154,100,15,30,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",154,300,10,0,"active","hypoxia","no"
"Oncorhynchus mykiss","Salmonidae",155,1.55,10,0,"routine","other","no"
"Oncorhynchus mykiss","Salmonidae",156,80.3,15,0,"routine","hypoxia","no"
"Oncorhynchus mykiss","Salmonidae",158,74.3,16,0,"routine","photoperiod","no"
"Oncorhynchus mykiss","Salmonidae",159,6.5,10,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",161,6.5,10,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",162,79,16,0,"routine","photoperiod","no"
"Oncorhynchus mykiss","Salmonidae",163,38.2,16,0,"routine","photoperiod","no"
"Oncorhynchus mykiss","Salmonidae",163,1200,10,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",164,403,12,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",166,72.9,16,0,"routine","photoperiod","no"
"Oncorhynchus mykiss","Salmonidae",166,75.9,16,0,"routine","photoperiod","no"
"Oncorhynchus mykiss","Salmonidae",169,80.3,15,0,"routine","none specified","no"
"Oncorhynchus mykiss","Salmonidae",169,100,15,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",170,115.1,12,0,"routine","hypoxia","no"
"Oncorhynchus mykiss","Salmonidae",172,100,15,15,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",173,12.7,8,0,"routine","photoperiod","no"
"Oncorhynchus mykiss","Salmonidae",174,0.94,12,0,"routine","none specified","no"
"Oncorhynchus mykiss","Salmonidae",175,6.5,10,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",176,67.2,16,0,"routine","photoperiod","no"
"Oncorhynchus mykiss","Salmonidae",176,100,5,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",178,7.28,12,0,"routine","none specified","no"
"Oncorhynchus mykiss","Salmonidae",178,100,5,8,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",179,80.6,16,0,"routine","photoperiod","no"
"Oncorhynchus mykiss","Salmonidae",179,6.5,10,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",179,115.1,12,0,"routine","hypoxia","no"
"Oncorhynchus mykiss","Salmonidae",180,100,5,15,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",181,0.3,4,0,"routine","none specified","no"
"Oncorhynchus mykiss","Salmonidae",182,403,12,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",183,100,5,15,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",186,75.9,16,0,"routine","photoperiod","no"
"Oncorhynchus mykiss","Salmonidae",187,309.7,15,0,"active","other stress","no"
"Oncorhynchus mykiss","Salmonidae",188,115.1,12,0,"routine","hypoxia","no"
"Oncorhynchus mykiss","Salmonidae",189,6.5,10,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",191,100,15,30,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",192,115.1,12,0,"routine","hypoxia","no"
"Oncorhynchus mykiss","Salmonidae",193,23.5,16,0,"routine","photoperiod","no"
"Oncorhynchus mykiss","Salmonidae",193,64.5,16,0,"routine","photoperiod","no"
"Oncorhynchus mykiss","Salmonidae",194,100,15,8,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",195,1.12,12,0,"routine","none specified","no"
"Oncorhynchus mykiss","Salmonidae",195,100,5,30,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",196,35.5,11,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",197,100,5,30,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",199,80.3,15,0,"routine","none specified","no"
"Oncorhynchus mykiss","Salmonidae",199,263.7,15,0,"active","hypoxia","no"
"Oncorhynchus mykiss","Salmonidae",199,6.5,10,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",201,300,15,0,"active","hypoxia","no"
"Oncorhynchus mykiss","Salmonidae",201,705,15,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",204,16.7,16,0,"routine","photoperiod","no"
"Oncorhynchus mykiss","Salmonidae",204,34.5,11,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",204,740,15,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",205,2.98,12,0,"routine","none specified","no"
"Oncorhynchus mykiss","Salmonidae",209,92.5,10.5,0,"standard","toxins","no"
"Oncorhynchus mykiss","Salmonidae",210,515,22,0,"standard","none specified","no"
"Oncorhynchus mykiss","Salmonidae",210,6.5,10,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",211,35.3,11,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",211,70,16,0,"routine","photoperiod","no"
"Oncorhynchus mykiss","Salmonidae",211,111.3,16,0,"routine","photoperiod","no"
"Oncorhynchus mykiss","Salmonidae",211,190,19,0,"routine","other","no"
"Oncorhynchus mykiss","Salmonidae",213,6.5,10,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",214,300,15,0,"active","hypoxia","no"
"Oncorhynchus mykiss","Salmonidae",215,74.3,16,0,"routine","photoperiod","no"
"Oncorhynchus mykiss","Salmonidae",216,4.72,12,0,"routine","none specified","no"
"Oncorhynchus mykiss","Salmonidae",216,115.1,12,0,"routine","hypoxia","no"
"Oncorhynchus mykiss","Salmonidae",218,61.1,9.5,0,"routine","other","no"
"Oncorhynchus mykiss","Salmonidae",218,91.6,10.5,0,"standard","toxins","no"
"Oncorhynchus mykiss","Salmonidae",218,110.5,16,0,"routine","none specified","no"
"Oncorhynchus mykiss","Salmonidae",219,27.1,16,0,"routine","photoperiod","no"
"Oncorhynchus mykiss","Salmonidae",220,0.39,4,0,"routine","none specified","no"
"Oncorhynchus mykiss","Salmonidae",220,300,15,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",221,100,15,4,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",221,403,12,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",222,6.5,10,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",223,31.8,16,0,"routine","photoperiod","no"
"Oncorhynchus mykiss","Salmonidae",223,705,15,0,"active","other stress","no"
"Oncorhynchus mykiss","Salmonidae",223,740,15,0,"active","other stress","no"
"Oncorhynchus mykiss","Salmonidae",225,6.5,10,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",227,20.4,16,0,"routine","photoperiod","no"
"Oncorhynchus mykiss","Salmonidae",227,89.3,10.5,0,"standard","toxins","no"
"Oncorhynchus mykiss","Salmonidae",227,100,15,8,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",227,115.4,14,0,"standard","toxins","no"
"Oncorhynchus mykiss","Salmonidae",228,100,5,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",230,34.5,11,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",231,100,5,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",232,18.8,16,0,"routine","photoperiod","no"
"Oncorhynchus mykiss","Salmonidae",232,83.9,16,0,"routine","photoperiod","no"
"Oncorhynchus mykiss","Salmonidae",232,100.7,16,0,"routine","photoperiod","no"
"Oncorhynchus mykiss","Salmonidae",233,107.3,10.5,0,"standard","toxins","no"
"Oncorhynchus mykiss","Salmonidae",234,6.5,10,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",234,6.5,20,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",235,0.14,12,0,"routine","none specified","no"
"Oncorhynchus mykiss","Salmonidae",236,31.8,16,0,"routine","photoperiod","no"
"Oncorhynchus mykiss","Salmonidae",236,100,15,15,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",237,6.5,20,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",237,263.7,15,0,"active","hypoxia","no"
"Oncorhynchus mykiss","Salmonidae",238,80.3,15,0,"routine","none specified","no"
"Oncorhynchus mykiss","Salmonidae",239,91.6,10.5,0,"standard","toxins","no"
"Oncorhynchus mykiss","Salmonidae",240,1.75,10,0,"routine","other","no"
"Oncorhynchus mykiss","Salmonidae",240,8.9,16,0,"routine","photoperiod","no"
"Oncorhynchus mykiss","Salmonidae",243,6.5,10,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",244,1.6,10,0,"routine","other","no"
"Oncorhynchus mykiss","Salmonidae",244,63.2,10.5,0,"standard","toxins","no"
"Oncorhynchus mykiss","Salmonidae",245,16.7,16,0,"routine","photoperiod","no"
"Oncorhynchus mykiss","Salmonidae",246,0.62,12,0,"routine","none specified","no"
"Oncorhynchus mykiss","Salmonidae",247,6.5,10,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",247,100,5,15,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",248,9.5,10,0,"routine","none specified","no"
"Oncorhynchus mykiss","Salmonidae",248,80.3,15,0,"routine","none specified","no"
"Oncorhynchus mykiss","Salmonidae",249,5.62,12,0,"routine","none specified","no"
"Oncorhynchus mykiss","Salmonidae",249,20.8,16,0,"routine","photoperiod","no"
"Oncorhynchus mykiss","Salmonidae",249,24.5,16,0,"routine","photoperiod","no"
"Oncorhynchus mykiss","Salmonidae",249,100,5,15,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",252,100,15,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",253,6.5,10,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",254,59.5,16,0,"routine","photoperiod","no"
"Oncorhynchus mykiss","Salmonidae",255,83.3,10.5,0,"standard","toxins","no"
"Oncorhynchus mykiss","Salmonidae",255,101.9,10.5,0,"standard","toxins","no"
"Oncorhynchus mykiss","Salmonidae",255,309.7,15,0,"active","other stress","no"
"Oncorhynchus mykiss","Salmonidae",256,0.22,12,0,"routine","none specified","no"
"Oncorhynchus mykiss","Salmonidae",256,4.72,12,0,"routine","none specified","no"
"Oncorhynchus mykiss","Salmonidae",257,140.5,14,0,"routine","none specified","no"
"Oncorhynchus mykiss","Salmonidae",257,471,12,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",258,22.6,16,0,"routine","photoperiod","no"
"Oncorhynchus mykiss","Salmonidae",260,6.5,10,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",262,74.8,9.5,0,"routine","other","no"
"Oncorhynchus mykiss","Salmonidae",263,6.5,10,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",264,6.5,10,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",264,100,15,23,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",265,0.07,12,0,"routine","none specified","no"
"Oncorhynchus mykiss","Salmonidae",265,61.2,10.5,0,"standard","toxins","no"
"Oncorhynchus mykiss","Salmonidae",266,132.5,18,0,"routine","none specified","no"
"Oncorhynchus mykiss","Salmonidae",267,1200,10,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",267,6.5,10,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",267,6.5,20,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",268,20.8,16,0,"routine","photoperiod","no"
"Oncorhynchus mykiss","Salmonidae",268,31.2,16,0,"routine","photoperiod","no"
"Oncorhynchus mykiss","Salmonidae",268,100,5,8,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",269,100,5,30,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",269,100,15,15,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",270,515,25,0,"standard","none specified","no"
"Oncorhynchus mykiss","Salmonidae",271,6.5,20,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",271,100,5,30,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",273,13.9,16,0,"routine","photoperiod","no"
"Oncorhynchus mykiss","Salmonidae",273,15.1,16,0,"routine","photoperiod","no"
"Oncorhynchus mykiss","Salmonidae",274,6.5,20,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",275,1.12,12,0,"routine","none specified","no"
"Oncorhynchus mykiss","Salmonidae",275,515,26,0,"standard","none specified","no"
"Oncorhynchus mykiss","Salmonidae",277,68,9.5,0,"routine","other","no"
"Oncorhynchus mykiss","Salmonidae",278,300,15,0,"active","hypoxia","no"
"Oncorhynchus mykiss","Salmonidae",279,100,15,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",282,6.5,10,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",282,13.5,9.5,0,"routine","other","no"
"Oncorhynchus mykiss","Salmonidae",285,6.5,20,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",286,403,12,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",287,10.8,9.5,0,"routine","other","no"
"Oncorhynchus mykiss","Salmonidae",287,100,15,30,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",288,17.7,16,0,"routine","photoperiod","no"
"Oncorhynchus mykiss","Salmonidae",288,24.5,16,0,"routine","photoperiod","no"
"Oncorhynchus mykiss","Salmonidae",290,74.4,9.5,0,"routine","other","no"
"Oncorhynchus mykiss","Salmonidae",294,20.8,16,0,"routine","photoperiod","no"
"Oncorhynchus mykiss","Salmonidae",294,263.7,15,0,"active","hypoxia","no"
"Oncorhynchus mykiss","Salmonidae",295,515,24,0,"standard","none specified","no"
"Oncorhynchus mykiss","Salmonidae",296,0.14,12,0,"routine","none specified","no"
"Oncorhynchus mykiss","Salmonidae",297,6.5,20,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",297,34,9.5,0,"routine","other","no"
"Oncorhynchus mykiss","Salmonidae",298,85,20,0,"routine","none specified","no"
"Oncorhynchus mykiss","Salmonidae",299,11.1,16,0,"routine","photoperiod","no"
"Oncorhynchus mykiss","Salmonidae",300,309.7,15,0,"active","other stress","no"
"Oncorhynchus mykiss","Salmonidae",302,33.7,9.5,0,"routine","other","no"
"Oncorhynchus mykiss","Salmonidae",303,0.22,12,0,"routine","none specified","no"
"Oncorhynchus mykiss","Salmonidae",305,6.5,10,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",305,6.5,20,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",309,6.5,20,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",313,6.5,20,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",315,100,15,30,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",317,54.2,9.5,0,"routine","other","no"
"Oncorhynchus mykiss","Salmonidae",319,300,15,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",319,32.9,9.5,0,"routine","other","no"
"Oncorhynchus mykiss","Salmonidae",322,6.5,10,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",322,6.5,20,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",322,0.17,12,0,"routine","none specified","no"
"Oncorhynchus mykiss","Salmonidae",326,6.5,10,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",326,30.1,9.5,0,"routine","other","no"
"Oncorhynchus mykiss","Salmonidae",328,35.5,11,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",330,6.5,10,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",330,6.5,20,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",334,100,15,8,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",335,8,12,0,"routine","none specified","no"
"Oncorhynchus mykiss","Salmonidae",336,309.7,15,0,"active","other stress","no"
"Oncorhynchus mykiss","Salmonidae",337,471,12,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",338,66.4,9.5,0,"routine","other","no"
"Oncorhynchus mykiss","Salmonidae",339,34.5,11,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",339,6.5,20,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",343,0.09,12,0,"routine","none specified","no"
"Oncorhynchus mykiss","Salmonidae",344,2.1,10,0,"routine","other","no"
